"POLICY_ID","FULL_DOC_LINK","TITLE","DATE","SUBJECT","KEYWORDS","ABSTRACT","IS_RELEVANT"
"LEX-FAOC114454","http://extwprlegs1.fao.org/docs/texts/chi114454.doc","Decreto Nº 24 - Modifica Decreto Nº 25 de 2005, que aprueba Reglamento de Productos Farmacéuticos de Uso Exclusivamente Veterinario.","2011","Livestock","Legal proceedings/administrative proceedings, Drugs, Registration","El presente Decreto introduce algunas enmiendas al Reglamento de Productos Farmacéuticos de Uso Exclusivamente Veterinario, precisamente en lo que se refiere al procedimiento para obtener el registro de los mencionados productos y los casos en que dicho procedimiento se considerará abandonado o suspendido.",NA
"LEX-FAOC091519","http://extwprlegs1.fao.org/docs/pdf/per91519.pdf","Resolución Nº 065/09/AG/SENASA/DSV - Disposiciones referentes a la importación de semilla botánica de palma aceitera.","2009","Cultivated plants","Hygiene/sanitary procedures, Planting material/seeds, Oleaginous plants, International trade, Standards, Packaging/labelling, Certification, Disinfection/disinfestation, Authorization/permit, Legal proceedings/administrative proceedings","La presente Resolución establece denominaciones y requisitos para la importación de semilla botánica de palma aceitera (Elaeis guineensis).",NA
"LEX-FAOC115438","http://extwprlegs1.fao.org/docs/texts/mex115438.doc","Acuerdo por el que se da a conocer el procedimiento para obtener, a través de medios electrónicos, los certificados de importación y de exportación de mercancías agrícolas, pecuarias, acuícolas y pesqueras.","2012","Agricultural & rural development, Livestock, Fisheries, Cultivated plants","International trade, Legal proceedings/administrative proceedings, Certification","El presente Acuerdo establece el procedimiento para obtener, a través de medios electrónicos, los certificados de importación y de exportación de mercancías agrícolas, pecuarias, acuícolas y pesqueras, en términos de lo previsto por la Ley Federal de Sanidad Vegetal, la Ley Federal de Sanidad Animal y la Ley General de Pesca y Acuacultura Sustentables.",NA
"LEX-FAOC015968","http://extwprlegs1.fao.org/docs/texts/per15968.doc","Ley Nº 27104 - Prevención de riesgos derivados del uso de la biotecnología.","1999","Environment gen., Wild species & ecosystems","International agreement-implementation, Institution, Ecosystem preservation, EIA, Environmental audit, GMO, Research, Registration, Biological agents, Pollution control, Biotechnology, Standards, Biodiversity, International trade, Legal proceedings/administrative proceedings","La Ley, que consta de 5 títulos, 25 artículos, 4 disposiciones transitorias, 1 complementaria y 3 finales, tiene por objeto normar la seguridad de la biotecnología de acuerdo a la Constitución política y lo estipulado en los artículos 8º y 19 del Convenio sobre la Diversidad Biológica. Además, tiene como finalidades, las siguientes: a) proteger la salud humana, el ambiente y la diversidad biológica; b) promover la seguridad en la investigación y desarrollo de la biotecnología en sus aplicaciones",NA
"LEX-FAOC132213","http://extwprlegs1.fao.org/docs/pdf/per132213.pdf","Resolución Nº 060/14/OS - Procedimiento para la Supervisión y Fiscalización de las Cuotas de los Hidrocarburos considerados como Bienes Fiscalizados.","2014","Energy","Legal proceedings/administrative proceedings, Inspection, Offences/penalties, Natural gas, Oil","La presente Resolución aprueba el Procedimiento para la Supervisión y Fiscalización de las Cuotas de los Hidrocarburos considerados como Bienes Fiscalizados y modifica la tipificación y escala de multas y sanciones de hidrocarburos a cargo del Consejo Directivo de OSINERGMIN.",NA
"LEX-FAOC110180","http://extwprlegs1.fao.org/docs/texts/per110180.doc","Decreto Supremo Nº 030/04/EM - Reglamento de Calificación de Empresas Petroleras.","2004","Mineral resources","Mining, Non-governmental entity, Exploration, Oil, Contract/agreement, Legal proceedings/administrative proceedings, Inspection, Data collection/reporting, Access-to-information, Royalties/fees, Internal trade, Transport/storage","El presente Decreto Supremo aprueba el Reglamento de Calificación de Empresas Petroleras, que establece que deberán estar debidamente calificadas por PERUPETRO S.A. para iniciar la negociación de un contrato. El otorgamiento de calificación no generará derecho alguno sobre el área de contrato.",NA
"LEX-FAOC021262","http://extwprlegs1.fao.org/docs/pdf/els21262.pdf","Decreto Nº 41 - Reglamento especial en materia de sustancias, residuos y desechos peligrosos.","2000","Cultivated plants, Waste & hazardous substances","PIC-prior informed consent, Pesticides, Pollution control, Waste disposal, Hazardous substances, Hazardous waste, Waste non-domestic sources, Waste management","El presente Reglamento tiene por objeto determinar los lineamientos o directrices en materia de las actividades relacionadas con la sustancias, residuos y desechos peligrosos.",NA
"LEX-FAOC095833","http://extwprlegs1.fao.org/docs/texts/els95833.doc","Decreto Nº 42 - Reglamento de la Ley de privatización de ingenios y plantas de alcohol.","1994","Cultivated plants","Plant production, Sugar cane/sugar beet, Non-governmental entity, Internal trade, Legal proceedings/administrative proceedings, Institution","El presente Decreto aprueba el Reglamento de la Ley de privatización de ingenios y plantas de alcohol, que tiene por objeto desarrollar las disposiciones que regulan la transferencia de la propiedad de los ingenios y de las plantas de alcohol.",NA
"LEX-FAOC110120","http://extwprlegs1.fao.org/docs/pdf/per110120.pdf","Resolución Nº 078/07/OS - Procedimiento de supervisión de la operatividad del Servicio de Alumbrado Público.","2007","Energy","Energy conservation/energy production, Environmental standards, Legal proceedings/administrative proceedings, Inspection, Concession","La presente Resolución aprueba el Procedimiento de supervisión de la operatividad del Servicio de Alumbrado Público, que tiene como objetivo definir y clasificar las deficiencias que afectan la operatividad de las unidades de alumbrado público, así como fijar los plazos máximos para que el concesionario subsane las mismas.",NA
"LEX-FAOC139441","http://extwprlegs1.fao.org/docs/pdf/mex139441.pdf","Reglamento de la Ley de Energía Geotérmica.","2014","Energy","Energy conservation/energy production, Renewable energy, Authorization/permit, Concession, Hydropower generation","Las presentes disposiciones reglamentan la Ley de Energía Geotérmica en lo relativo a los requisitos, procedimientos y demás actos que permitan la realización de las actividades de reconocimiento, exploración y explotación de recursos geotérmicos, para el aprovechamiento de la energía térmica del subsuelo dentro de los límites del territorio nacional, con el fin de generar energía eléctrica o destinarla a usos diversos. El Reglamento establece normas detalladas para el otorgamiento de los permis",NA
"LEX-FAOC013218","http://extwprlegs1.fao.org/docs/texts/mex13218.doc","Facultades de los Directores de Normas, de Impacto y Riesgo Ambiental, y de Administración de la Calidad Ambiental, de la Dirección General de Normatividad Ambiental del Instituto Nacional de Ecología.","1994","Environment gen.","Institution, Legal proceedings/administrative proceedings, Ecosystem preservation, Access-to-information","Este Acuerdo delega en los ciudadanos Directores de Normas, de Impacto y Riesgo Ambiental, y de Administración de la Calidad Ambiental, de la Dirección General de Normatividad Ambiental del Instituto Nacional de Ecología, en sus respectivas áreas, facultades para suscribir con su firma los oficios relativos a: informes y comunicaciones de trámite, contestación de consultas y solicitudes de opinión y de información técnica. La delegación de facultades a que se refiere este Acuerdo, no excluye la",NA
"LEX-FAOC090236","http://extwprlegs1.fao.org/docs/pdf/per90236.pdf","Decreto Supremo Nº 045/09/EM - Programa de sustitución de consumo doméstico de kerosene por gas licuado de petróleo.","2009","Energy","Institution, Natural gas, Internal trade, Oil","El presente Decreto Supremo establece un Programa de sustitución de consumo doméstico de kerosene por gas licuado de petróleo (GLP), y prohíbe la venta de kerosene y diesel Nº 1.",NA
"LEX-FAOC031311","http://extwprlegs1.fao.org/docs/texts/per31311.doc","Decreto Supremo Nº 021/01/AG - Reglamento de organización y funciones del Instituto Nacional de Investigación Agraria (INIA).","2001","Cultivated plants","Institution, Research, Pesticides, Agroecology","El Instituto Nacional de Investigación Agraria (INIA) tiene como objetivo prioritario contribuir a la tecnificación del agro nacional promoviendo el aumento de su rentabilidad, bajo condiciones de competitividad; con la participación de los sectores público y privado, nacional e internacional, y al incremento de la productividad agraria; del ingreso rural y de la oferta alimentaria.",NA
"LEX-FAOC111245","http://extwprlegs1.fao.org/docs/pdf/per111245.pdf","Resolución Nº 551/10/MEM - Plan Nacional de Electrificación Rural (PNER) correspondiente al período 2012 - 2021.","2011","Energy","Institution, Energy conservation/energy production, Policy/planning, Subsidy/incentive","La presente Resolución aprueba el Plan Nacional de Electrificación Rural (PNER) correspondiente al período 2012 - 2021, con la finalidad de establecer el marco para la promoción y desarrollo eficiente y sostenible de la electrificación de zonas rurales, localidades aisladas y de frontera del país.",NA
"LEX-FAOC065730","http://extwprlegs1.fao.org/docs/pdf/per65730.pdf","Ley Nº 28793 - Ley de protección, conservación y repoblamiento de las islas, rocas y puntas guaneras.","2006","Wild species & ecosystems","Protection of habitats, Protected area, Birds, Wildlife products","La presente Ley declara de interés nacional la protección, conservación y repoblamiento de las islas, rocas y puntas guaneras del país.",NA
"LEX-FAOC149064","http://extwprlegs1.fao.org/docs/pdf/per149064.pdf","Resolución Nº 172/15/PCM - Lineamientos para la implementación del Servicio de Alerta Permanente (SAP) en las entidades que integran el Sistema Nacional de Gestión del Riesgo de Desastres (SINAGERD).","2015","Environment gen.","Disasters, Institution, Legal proceedings/administrative proceedings, Hazardous waste, Hazardous substances, Early warning system/emergency intervention system, Biosafety, Capacity building, Community management","La presente Resolución aprueba los Lineamientos para la implementación del Servicio de Alerta Permanente (SAP), en las entidades que integran el Sistema Nacional de Gestión del Riesgo de Desastres (SINAGERD). El Instituto Nacional de Defensa Civil (INDECI), es la entidad encargada de orientar y supervisar el cumplimiento de los Lineamientos para la implementación del SAP, así como absolver las consultas sobre los aspectos no contemplados en ella en el ámbito de su competencia.",NA
"LEX-FAOC086660","http://extwprlegs1.fao.org/docs/texts/chi86660.doc","Resolución Nº 2.020 - Establece requisitos fitosanitarios para la importación de semillas de especies ornamentales, procedentes de Estados Unidos de Norteamérica.","2009","Cultivated plants","Planting material/seeds, International trade, Certification, Pests/diseases","La presente Resolución fija las condiciones fitosanitarias para importar semillas de especies ornamentales procedentes de Estados Unidos de Norteamérica, cuyo envío deberá estar amparado por un certificado fitosanitario oficial.",NA
"LEX-FAOC097623","http://extwprlegs1.fao.org/docs/pdf/per97623.pdf","Resolución Nº 042/10/AG/SENASA/DSV - Requisitos fitosanitarios para la importación de varas yemeras de cacao procedentes del Reino Unido.","2010","Cultivated plants","Plant protection, Pests/diseases, Planting material/seeds, Plant variety, Coffee/cocoa/tea, International trade","La presente Resolución establece los requisitos fitosanitarios específicos de necesario cumplimiento en la importación de varas yemeras de cacao (Theobroma cacao) procedentes del Reino Unido, acompañadas de una declaración que certifique que se encuentran libres de Pseudococcus calceolariae, Xylosandrus morigerus y Phytophthora megasperma.",NA
"LEX-FAOC063687","http://extwprlegs1.fao.org/docs/pdf/per63687.pdf","Decreto Supremo Nº 050-2006-EF - Reglamento de la Ley Nº 26856, que declara que las playas del litoral son bienes de uso público, inalienables e imprescriptibles y establece zona de dominio restringido.","2006","Environment gen.","Ecosystem preservation, Coastal zone management, Environmental planning, Land-use planning","El presente Decreto Supremo aprueba el Reglamento de la Ley que declara las playas del litoral bienes de uso público, inalienables e imprescriptibles.",NA
"LEX-FAOC157474","http://extwprlegs1.fao.org/docs/pdf/mex157474.pdf","Acuerdo por el que se constituye el Sistema Nacional de Semillas de la Secretaría de Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación.","2016","Cultivated plants","Institution, Planting material/seeds, Certification","Por el presente Acuerdo se constituye el Sistema Nacional de Semillas, como un órgano deliberativo, de carácter consultivo, de concertación, de asesoría y de seguimiento y evaluación de las políticas de semillas y en general de las materias establecidas en la Ley Federal de Producción, Certificación y Comercio de Semillas. El Sistema Nacional de Semillas tiene por objeto articular la concurrencia, participación, cooperación y complementación de los sectores público, social y privado involucrados",NA
"LEX-FAOC092233","http://extwprlegs1.fao.org/docs/pdf/chi92233.pdf","Resolución Nº 234 - Establece requisitos fitosanitarios de importación para mini tubérculos de papa (Solanum Tuberosum) destinados a la propagación, procedente de los Estados Miembros de la Comunidad Europea.","2010","Cultivated plants","International trade, Vegetables/legumes, Plant protection, Pests/diseases, Inspection","La presente Resolución tiene por objeto los requisitos fitosanitarios que deben cumplimentar los mini tubérculos de papas procedentes de los países de la Comunidad Europea. En primer lugar, deben contar con una resolución del Servicio Agrícola y Ganadero, que autorice su importación, previa visita de evaluación del proceso de producción que realicen los funcionarios del Servicio al Centro de Producción, en el país de origen.",NA
"LEX-FAOC134000","http://extwprlegs1.fao.org/docs/pdf/gua134000.pdf","Decreto Nº 25-2005: Ley que declara Área Protegida el Monumento Natural Semuc-Champey.","2005","Wild species & ecosystems","Protected area, Ecosystem preservation, Management/conservation, Zoning","La presente Ley tiene por finalidad garantizar la conservación, protección y mejoramiento del área de Semuc-Champey, a través de una categoría de manejo específico que es la de monumento natural. La Ley prevé la zonificación del área en zona primitiva, zona de uso múltiple y zona de amortiguamiento.",NA
"LEX-FAOC109843","http://extwprlegs1.fao.org/docs/pdf/per109843.pdf","Decreto Supremo Nº 209-2011-EF - Modifica el Decreto Supremo Nº 157-2004-EF, Reglamento de la Ley Nº 28258, Ley de Regalía Minera.","2011","Mineral resources","Mining, Royalties/fees, Minerals, Authorization/permit, Contract/agreement, Concession, Legal proceedings/administrative proceedings, Institution, Non-governmental entity","El presente Decreto Supremo modifica el Reglamento de la Ley de Regalía Minera, que establece la constitución, determinación, administración, distribución y utilización de la regalía minera, en aspectos relacionados con la fijación de la base de referencia para efectos de la distribución de las regalías.",NA
"LEX-FAOC171309","http://extwprlegs1.fao.org/docs/pdf/mex171309.pdf","Acuerdo por el que se da a conocer al público en general el Manual de Organización de la Productora Nacional de Biológicos Veterinarios PRONABIVE.","2017","Livestock","Institution, Animal health, Drugs","El presente Acuerdo tiene por objeto el Manual de Organización de la Productora Nacional de Biológicos Veterinarios PRONABIVE, cuyo propósito es precisar la estructura funcional de la Productora Nacional de Biológicos Veterinarios (PRONABIVE), organismo público descentralizado, y especificar el aporte de cada área que la conforma para cumplir con el objeto primordial de coordinación, realización y orientación científica y tecnológica en materia de elaboración de productos biológicos y químicos,",NA
"LEX-FAOC156812","http://extwprlegs1.fao.org/docs/pdf/chi156812.pdf","Ley Nº 20.930 – Establece el derecho real de conservación medioambiental.","2016","Land & soil, Wild species & ecosystems","Private land, Property rights, Land-use planning, Ecosystem preservation, Protection of habitats","La presente Ley establece el marco jurídico que reconoce y regula el derecho real de conservación medioambiental. Se trata de un derecho real que faculta a su titular a conservar el patrimonio ambiental de un predio o de ciertos atributos o funciones de éste. Este derecho se constituye en forma libre y voluntaria por el propietario del predio en beneficio de una persona natural o jurídica determinada. La facultad de conservar se ejercerá de conformidad a las normas establecidas en esta Ley y en",NA
"LEX-FAOC142582","http://extwprlegs1.fao.org/docs/pdf/mex142582.pdf","Ley para la prevención y manejo integral e institucional de los incendios forestales para el Estado de San Luis Potosí.","2013","Forestry","Forest fires, Forest management/forest conservation, Institution, Governance, Offences/penalties","La presente Ley establece el marco normativo para la prevención, detección, control y combate de incendios forestales, programando y estableciendo los presupuestos mínimos para la protección al medio ambiente en todas las actividades de quema y uso de fuego en los terrenos forestales. Sus disposiciones son de observancia obligatoria en todo el territorio del Estado para los propietarios y poseedores de terrenos forestales, agrícolas y sus colindancias, así como para los que realicen aprovechamie",NA
"LEX-FAOC067081","http://extwprlegs1.fao.org/docs/texts/mex67081.doc","Modificaciones al Estatuto Orgánico del Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias.","2006","Livestock, Forestry, Cultivated plants","Institution, Research","Las presentes modificaciones al Estatuto Orgánico del Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias se refieren fundamentalmente a las atribuciones del Instituto y a los órganos y unidades administrativas con los que contará el mismo para el desempeño de sus funciones.",NA
"LEX-FAOC102164","http://extwprlegs1.fao.org/docs/pdf/per102164.pdf","Decreto Supremo Nº 031/11/PCM - Reglamento para la designación de los representantes de las entidades al Consejo Nacional de Protección al Consumidor.","2011","Agricultural & rural development","Consumer protection, Institution","El presente Decreto Supremo aprueba el Reglamento que establece los mecanismos para la propuesta y designación de los representantes de las entidades y gremios al Consejo Nacional de Protección al Consumidor, así como sus requisitos y funciones.",NA
"LEX-FAOC037540","http://extwprlegs1.fao.org/docs/texts/chi37540.doc","Resolución Nº 1.411 - Requisitos de ingreso de uvas de mesa frescas desde los Estados Unidos de Norteamérica.","2001","Food & nutrition, Cultivated plants","Food quality control/food safety, Hygiene/sanitary procedures, Fruits/edible nuts, International trade, Viticulture/oenological practices, Plant protection","La presente Resolución establece que para su ingreso al país de las uvas de mesa frescas (Vitis vinifera) para consumo, producidas en el Estado de California de Estados Unidos de Norteamérica, deberán estar amparadas por un certificado fitosanitario oficial con la declaración de estar libres de Tetranychus mcdanielli, Tetranychus pacificus (Ac. Tetranychidae), Argyrotaenia citrana y Platynota stultana (Lep. Tortricidae), Homoladisca coagulata y Erythroneura spp (Hem. Cicadellidae).",NA
"LEX-FAOC089150","http://extwprlegs1.fao.org/docs/pdf/els89150.pdf","Acuerdo Nº 37 - Procedimiento para declarar como áreas naturales protegidas a los inmuebles propiedad de particulares.","2009","Wild species & ecosystems","Ecosystem preservation, Protected area, Protection of habitats, Legal proceedings/administrative proceedings, Authorization/permit, Institution","El presente Acuerdo tiene por objeto aprobar el procedimiento para declarar como áreas naturales protegidas a los inmuebles propiedad de particulares, de las municipalidades y de entidades autónomas, que sean de interés para la conservación de ecosistemas, la diversidad biológica o aporten beneficios a una comunidad o municipio, y que se incorporarán mediante una decisión voluntaria de los propietarios.",NA
"LEX-FAOC100120","http://extwprlegs1.fao.org/docs/pdf/per100120.pdf","Resolución Nº 329/10/EM - Modifica la Resolución Nº 122/06/EM, Lineamientos para la determinación de los precios de referencia de los combustibles derivados del petróleo.","2010","Energy","Energy conservation/energy production, Oil, Biofuel, Internal trade, International trade, Legal proceedings/administrative proceedings","La presente Resolución modifica la que establece los lineamientos para la determinación de los precios de referencia de los combustibles derivados del petróleo, en relación al procedimiento para la determinación de los precios de algunos combustibles.",NA
"LEX-FAOC080209","http://extwprlegs1.fao.org/docs/pdf/els80209.pdf","Acuerdo Nº 1.164 - Norma técnica para la autorización sanitaria de granjas avícolas.","2007","Livestock, Waste & hazardous substances","Animal production, Hygiene/sanitary procedures, Poultry, Certification, Residues, Standards, Disinfection/disinfestation, Authorization/permit, Pests/diseases, Toxicity/poisoning, Pollution control, Organic waste, Waste non-domestic sources, Effluent waste water/discharge, Soil pollution/quality, Environmental standards","El presente Acuerdo aprueba la norma técnica para la autorización sanitaria de granjas avícolas, que tiene como objeto establecer las condiciones sanitarias que deben cumplir las granjas que se dedican a la crianza y explotación de aves para obtener la autorización sanitaria.",NA
"LEX-FAOC020100","http://extwprlegs1.fao.org/docs/pdf/per20100.pdf","Resolución Nº 120/96/SUNARP - Modifica el Reglamento de Inscripciones de la Sección Especial de Predios rurales del Registro de Propiedad Inmueble.","1996","Land & soil","Land tenure, Ownership, Cadastre/land registration, Public land, Agricultural land, Legal proceedings/administrative proceedings","La presente Resolución, que consta de 1 articulo, introduce modificaciones relativas a la definición de predio rural y a los procedimientos previstos para el formulario registral.",NA
"LEX-FAOC104050","http://extwprlegs1.fao.org/docs/pdf/per104050.pdf","Resolución Nº 122/11/SERNANP - Formas de compensación del pago de multas por infracciones leves.","2011","Wild species & ecosystems","Protected area, Legal proceedings/administrative proceedings, Offences/penalties, Wildlife products, Zoning, Concession, Authorization/permit, Timber extraction/logging, Non-timber products, Hunting/capture, Protection of species","La presente Resolución aprueba las formas de compensación del pago de multas por infracciones leves, establecidas por el jefe del área natural protegida a solicitud previa del sancionado.",NA
"LEX-FAOC148909","http://extwprlegs1.fao.org/docs/pdf/mex148909.pdf","Ley Ambiental para el Estado de Chiapas.","2009","Environment gen.","Framework law, Pollution control, Ecosystem preservation, Biodiversity, Right to clean/healthy environment, Indigenous peoples, Traditional knowledge/indigenous knowledge, Public participation, Environmental planning, Liability/compensation, Offences/penalties","La presente Ley establece el marco normativo en materia ambiental para el Estado de Chiapas. Tiene por objeto la conservación de la biodiversidad, restauración del equilibrio ecológico, la protección del medio ambiente y el aprovechamiento racional de los recursos naturales para propiciar el desarrollo sustentable del Estado, estableciendo las bases para: a) reconocer y garantizar el derecho de los habitantes del Estado a gozar de un ambiente adecuado para su salud y bienestar; b) definir los li",NA
"LEX-FAOC083501","http://extwprlegs1.fao.org/docs/pdf/per83501.pdf","Ley Nº 28573 - Intangibilidad de los predios rústicos del Instituto Nacional de Investigación Agraria (INIEA).","2005","Agricultural & rural development","Institution, Research, Extension, Equipment, Expropriation, Public land, Abandoned land/unoccupied land, Biotechnology","La presente Ley declara la intangibilidad de los predios rústicos del Instituto Nacional de Investigación Agraria (INIEA), dedicados al servicio de la investigación, conservación de recursos genéticos, producción de semillas y plantones, transferencia de tecnología, asistencia técnica y actividades de extensión agropecuaria.",NA
"LEX-FAOC132660","http://extwprlegs1.fao.org/docs/pdf/per132660.pdf","Resolución Nº 163/14/MINAGRI - Lineamientos para la elaboración de Planes de manejo forestal para el aprovechamiento de látex de Shiringa en bosques de comunidades nativas y en predios privados.","2014","Wild species & ecosystems","Wild flora, Wildlife products, Non-timber products, Indigenous peoples, Private forest, Protection of species","La presente Resolución aprueba los Términos de referencia que comprenden el Formato de presentación y los Lineamientos para la elaboración de Planes de manejo forestal (PMF) para el aprovechamiento de látex de Shiringa (Hevea brasiliensis) en bosques de comunidades nativas y en predios privados.",NA
