DEPARTMENT OF JUSTICE,USA,Federal Register,a2b2da8153c30129a63567e6f41b532325ad93cf,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02928/htm,,2021-02-12,2021-02928,Federal,False,Notice Pursuant to the National Cooperative Research and Production Act of 1993-Consortium for Battery Innovation,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
INTERNATIONAL TRADE COMMISSION,USA,Federal Register,c396cea558b077dcd6bac66f8cf67122a616a10e,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02876/htm,,2021-02-12,2021-02876,Federal,"Notice is hereby given that a complaint was filed with the U.S. International Trade Commission on January 7, 2021, under section 337 of the Tariff Act of 1930, as amended, on behalf of Samsung Electronics Co., Ltd. of Korea and Samsung Electronics America, Inc. of Ridgefield Park, New Jersey. A supplement to the complaint was filed on January 25, 2021. The complaint, as supplemented, alleges violations of section 337 based upon the importation into the United States, the sale for importation, and the sale within the United States after importation of certain wireless communications equipment and components thereof by reason of infringement of certain claims of U.S. Patent No. 9,041,074 (``the '074 patent''); U.S. Patent No. 9,521,616 (``the '616 patent''); U.S. Patent No. 9,736,772 (``the '772 patent''); and U.S. Patent No. 10,797,405 (``the '405 patent''). The complaint further alleges that an industry in the United States exists or in the process of being established as required by the applicable Federal Statute. The complainants request that the Commission institute an investigation and, after the investigation, issue a limited exclusion order and cease and desist orders.",Certain Wireless Communications Equipment and Components Thereof; Institution of Investigation,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT,USA,Federal Register,86bc1d148ab1b694326c7d621239ac2b85cf9a5a,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02921/htm,,2021-02-12,2021-02921,Federal,"In compliance with Section 202(c)(5) of the National Housing Act, this notice advises of the cause and description of administrative actions taken by HUD's Mortgagee Review Board against HUD-approved mortgagees.",Mortgagee Review Board: Administrative Actions,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,d24f3ac004b32d1042eab7863a3d066dea28fb54,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02842/htm,,2021-02-12,2021-02842,Federal,False,National Institute of Diabetes and Digestive and Kidney Diseases; Notice of Closed Meeting,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF VETERANS AFFAIRS,USA,Federal Register,744198ae9fa85858418a0dec3ab6ccd5a9b22400,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03029/htm,,2021-02-16,2021-03029,Federal,"In compliance with the Paperwork Reduction Act (PRA) of 1995, this notice announces that the Veterans Benefits Administration, Department of Veterans Affairs, will submit the collection of information abstracted below to the Office of Management and Budget (OMB) for review and comment. The PRA submission describes the nature of the information collection and its expected cost and burden and it includes the actual data collection instrument.",Agency Information Collection Activity Under OMB Review: Request for Restoration of Educational Assistance,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF LABOR,USA,Federal Register,b6d363c3178da7ee6c3134114ba7a8a8652a867e,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2020-28987/htm,,2021-02-16,2020-28987,Federal,"OSHA is proposing through this notice of proposed rulemaking (NPRM) to modify the Hazard Communication Standard (HCS) to conform to the United Nations' Globally Harmonized System of Classification and Labelling of Chemicals (GHS) Revision 7 (GHS, Rev. 7), to address issues that arose during the implementation of the 2012 update to the HCS, and provide better alignment with other U.S. agencies and international trading partners, without lowering overall protections of the standard. OSHA has preliminarily determined that the proposed revisions to the HCS will reduce costs and burdens while also improving the quality and consistency of information provided to employers and employees regarding chemical hazards and associated protective measures. Consistent with the Executive order entitled ``Improving Regulation and Regulatory Review'' (January 18, 2011) and section 3(a) of the Regulatory Flexibility Act, which call for assessment and, where appropriate, modification and improvement of existing rules to minimize any significant economic impact upon a substantial number of small entities, OSHA has reviewed the existing HCS. The agency has preliminarily determined that the proposed revisions will enhance the effectiveness of the HCS by ensuring employees are appropriately apprised of the chemical hazards to which they may be exposed, thus reducing the incidence of chemical-related occupational illnesses and injuries. The proposed modifications to the standard include revised criteria for classification of certain health and physical hazards, revised provisions for updating labels, new labeling provisions for small containers, technical amendments related to the contents of safety data sheets (SDSs), and related revisions to definitions of terms used in the standard.",Hazard Communication Standard,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HEALTH AND HUMAN SERVICES,USA,Federal Register,3fe5a8c2f78261854e5b219db7a21127dd0d37b1,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02917/htm,,2021-02-12,2021-02917,Federal,False,National Human Genome Research Institute; Notice of Meeting,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
Executive Office of the President,USA,Federal Register,87ac09d095e0cdeb47c0308989c16ca85f86e28a,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/htm,,2021-02-16,2021-03262,Federal,False,Continuation of the National Emergency With Respect to Libya,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF HOMELAND SECURITY,USA,Federal Register,6e7190d342dc57d41731f9f08edad1db6f099d78,https://api.govinfo.gov/packages/FR-2021-02-12/granules/2021-02870/htm,,2021-02-12,2021-02870,Federal,"The Federal Emergency Management Agency (FEMA) Technical Mapping Advisory Council (TMAC) will hold a virtual meeting on Monday, March 1, 2021, and Tuesday, March 2, 2021. The meeting will be open to the public via a Zoom Video Communications link.",Technical Mapping Advisory Council; Meeting,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF VETERANS AFFAIRS,USA,Federal Register,592a72783267599dfb0df891fb64187efe7d6dbf,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03026/htm,,2021-02-16,2021-03026,Federal,"Veterans Benefits Administration, Department of Veterans Affairs (VA), is announcing an opportunity for public comment on the proposed collection of certain information by the agency. Under the Paperwork Reduction Act (PRA) of 1995, Federal agencies are required to publish notice in the Federal Register concerning each proposed collection of information, including each proposed reinstatement of a previously approved collection, and allow 60 days for public comment in response to the notice.",Agency Information Collection Activity: Personalized Career Planning and Guidance Application,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF VETERANS AFFAIRS,USA,Federal Register,d5856a7d85a47c1d29ae99854af5910300f6b3e7,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03051/htm,,2021-02-16,2021-03051,Federal,"Veteran's Benefits Administration (VBA), Department of Veterans Affairs (VA), is announcing an opportunity for public comment on the proposed collection of certain information by the agency. Under the Paperwork Reduction Act (PRA) of 1995, Federal agencies are required to publish notice in the Federal Register concerning each proposed collection of information, including each proposed extension of a currently approved collection, and allow 60 days for public comment in response to the notice.",Agency Information Collection Activity: Application of Surviving Spouse or Child for REPS Benefits (Restored Entitlement Program for Survivors),https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF THE TREASURY,USA,Federal Register,2a5a31c3eae895e3b071e147dac4d429c33c61b6,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02986/htm,,2021-02-16,2021-02986,Federal,"The OCC, as part of its continuing effort to reduce paperwork and respondent burden, invites the general public and other Federal agencies to take this opportunity to comment on a new information collection as required by the Paperwork Reduction Act of 1995 (PRA). In accordance with the requirements of the PRA, the OCC may not conduct or sponsor, and the respondent is not required to respond to, an information collection unless it displays a currently valid Office of Management and Budget (OMB) control number. The OCC is soliciting comment concerning renewal of a collection of information titled, ``Bank Appeals Follow-Up Questionnaire.''",Agency Information Collection Activities: Information Collection Renewal; Comment Request; Bank Appeals Follow-Up Questionnaire,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SMALL BUSINESS ADMINISTRATION,USA,Federal Register,b888c02e4fc5a5760089738e5663d9d9a3179bba,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03009/htm,,2021-02-16,2021-03009,Federal,This is a notice of an Administrative declaration of a disaster for the State of Washington dated 02/09/2021. Incident: Wildfires and Straight-line Winds. Incident Period: 09/01/2020 through 09/19/2020.,Administrative Declaration of a Disaster for the State of Washington,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF TRANSPORTATION,USA,Federal Register,86beb93fb9590d55dd8e8535c8648a6eaad1c403,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02982/htm,,2021-02-16,2021-02982,Federal,"In accordance with the Paperwork Reduction Act of 1995, Public Law 104-13, PHMSA invites public comments about our intention to request the Office of Management and Budget (OMB) approval to renew the following information collections that are scheduled to expire in 2021 under OMB control numbers: 2137-0632 Post-Accident Drug Testing for Operators (6/30/21); 2137-0594 Customer-Owned Service Lines (8/31/21); 2137-0622 Public Awareness Program (9/30/21); 2137-0048 Recordkeeping Requirements for Liquefied Natural Gas Facilities (9/30/21); 2137-0618 Periodic Underwater Inspection and Notification of Abandoned Underwater Pipelines (10/31/21); 2137-0600 Qualification of Pipeline Safety Training (10/31/21), and 2137-0634 Recordkeeping for Underground Natural Gas Storage Facilities (10/31/21). PHMSA has reviewed each of these collections and considers them vital to the continuity of promoting and maintaining pipeline safety. As such, PHMSA will request a renewal, without change, to each of the information collections detailed below.",Pipeline Safety: Information Collection Activities,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF TRANSPORTATION,USA,Federal Register,29751885551e84d11c7a6cab8a4d63a2eba4f214,https://api.govinfo.gov/packages/FR-2021-02-16/granules/C1-2020-27441/htm,,2021-02-16,C1-2020-27441,Federal,False,"Notice of Final Agency Actions on Proposed Railroad Project in California, on Behalf of the California High-Speed Rail Authority",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF TRANSPORTATION,USA,Federal Register,1f5f68f81cb330d9d9debd6163b12d499cd8428f,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02965/htm,,2021-02-16,2021-02965,Federal,"The Federal Aviation Administration received written notice from the Alaska Department of Transportation (AKDOT) advising that infrastructure associated with Klawock, Alaska Seaplane Base (AQC) is permanently closed.",Permanent Closure,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF TRANSPORTATION,USA,Federal Register,494fd234610e5e1ee24e434e77a80507098b8950,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02967/htm,,2021-02-16,2021-02967,Federal,"The Federal Aviation Administration received written notice from the Alaska Department of Transportation (AKDOT) advising that infrastructure associated with Haines, Alaska Seaplane Base (3Z9) is permanently closed.",Notice of Permanent Closure,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF STATE,USA,Federal Register,34389b11147c6bfc21eca15edf8debcdb2d62a3a,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03192/htm,,2021-02-16,2021-03192,Federal,False,"Revocation of the Designations of Ansarallah, Abdul Malik al-Houthi, Abd al-Khaliq Badr al-Din al-Houthi, and Abdullah Yahya al Hakim (and Their Respective Aliases) as Specially Designated Global Terrorists",https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
DEPARTMENT OF STATE,USA,Federal Register,d9e0aa6935647d7cf84181ac910ed5695f6b8ccd,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03191/htm,,2021-02-16,2021-03191,Federal,False,In the Matter of the Revocation of the Designation of Ansarallah (and Other Aliases) as a Foreign Terrorist Organization,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SECURITIES AND EXCHANGE COMMISSION,USA,Federal Register,ddac4904cc22628a77351b42915e934525cc833b,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02992/htm,,2021-02-16,2021-02992,Federal,False,Self-Regulatory Organizations; New York Stock Exchange LLC; Notice of Designation of Longer Period for Commission Action on Proposed Rule Change To Revise Rules 46 and 46A and Other Related Rules To Permit the Appointment of Trading Officials,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SMALL BUSINESS ADMINISTRATION,USA,Federal Register,1920a6a31884541346f753389b1a80c690e1a94e,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03053/htm,,2021-02-16,2021-03053,Federal,"This notice implements changes to the Small Business Administration's (SBA's) Risk Rating System. The Risk Rating System is an internal tool to assist SBA in assessing the risk of the SBA loan operations and loan portfolio of each active 7(a) Lender and Certified Development Company (CDC). Consistent with industry best practices, SBA recently redeveloped the model used to calculate the composite Risk Ratings of lenders and the risk associated with each SBA loan to ensure that the Risk Rating System remains current and predictive as technologies, the economy, and available data evolve. In conjunction with the redevelopment of the Lender Risk Rating, SBA is updating the Lender Portal and its definition for Confidential Information. SBA is publishing this notice with a request for comments to provide the public with an opportunity to comment.",SBA Lender Risk Rating System,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SECURITIES AND EXCHANGE COMMISSION,USA,Federal Register,eed3181421a6955b4542bb7b2f88133bf45ca0b9,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02996/htm,,2021-02-16,2021-02996,Federal,False,Self-Regulatory Organizations; Fixed Income Clearing Corporation; Order Instituting Proceedings To Determine Whether To Approve or Disapprove a Proposed Rule Change To Modify the Calculation of the MBSD VaR Floor To Incorporate a Minimum Margin Amount,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SECURITIES AND EXCHANGE COMMISSION,USA,Federal Register,5f0cf3c4f7ea1b527607bb43e5fa565ef9082233,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02994/htm,,2021-02-16,2021-02994,Federal,False,Self-Regulatory Organizations; ICE Clear Credit LLC; Notice of Filing of Proposed Rule Change Relating to the ICC Governance Playbook,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SECURITIES AND EXCHANGE COMMISSION,USA,Federal Register,821735f3328c8d30d3c5779dd63df4172664d421,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02995/htm,,2021-02-16,2021-02995,Federal,False,Self-Regulatory Organizations; ICE Clear Europe Limited; Notice of Filing and Immediate Effectiveness of Proposed Rule Change Relating to Amendments to the ICE Clear Europe Delivery Procedures.,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SECURITIES AND EXCHANGE COMMISSION,USA,Federal Register,d1b07b5bab0a771052332a2675bcdfcf519f9ca7,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02993/htm,,2021-02-16,2021-02993,Federal,False,Self-Regulatory Organizations; The Nasdaq Stock Market LLC; Notice of Filing of Proposed Rule Change To Adopt Additional Initial Listing Criteria for Companies Primarily Operating in Jurisdictions That Do Not Provide the PCAOB With the Ability To Inspect Public Accounting Firms,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SECURITIES AND EXCHANGE COMMISSION,USA,Federal Register,d030da4ea6a066aefe61047834b8cd381aa4fdc9,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-02991/htm,,2021-02-16,2021-02991,Federal,False,Self-Regulatory Organizations; New York Stock Exchange LLC; Notice of Filing and Immediate Effectiveness of Proposed Rule Change To Amend its Price List To Extend the Waiver of Equipment and Related Service Charges and Trading License Fees,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
SECURITIES AND EXCHANGE COMMISSION,USA,Federal Register,a4c1186d0c060670d4e5bd86f58d6fcde67814f7,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03161/htm,,2021-02-16,2021-03161,Federal,False,Sunshine Act Meetings,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
PEACE CORPS,USA,Federal Register,5e6db7233c9899bb04a3b27092c36ced26e6a95c,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03062/htm,,2021-02-16,2021-03062,Federal,"The Peace Corps published a document in the Federal Register of December 7, 2020, concerning request for comments on an information collection request submission for OMB Review. The purpose of this notice is to reopen the document comment period.",Information Collection Request Submission for OMB Review; Reopening of Comment Period,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
NEIGHBORHOOD REINVESTMENT CORPORATION,USA,Federal Register,2c973aeaaa194d2157d24fd5a3d0ba527651877b,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03158/htm,,2021-02-16,2021-03158,Federal,False,Sunshine Act Meetings,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
NATIONAL ARCHIVES AND RECORDS ADMINISTRATION,USA,Federal Register,57c845969974eed555fd2064ebf026e4da5ae425,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03000/htm,,2021-02-16,2021-03000,Federal,"We have submitted a request to the Office of Management and Budget (OMB) for approval to reinstate this previously-approved information collection that expired in 2020. Due to disruption in operations from COVID, we were not able to issue the second notice in time last year to renew before the expiration date. We collect this information from private foundations or other entities involved in designing, constructing, and equipping Presidential libraries and use it in a report to Congress. We invite you to comment on the proposed information collection pursuant to the Paperwork Reduction Act of 1995.",Agency Information Collection Activities: Submission for OMB Review; Comment Request,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
NATIONAL ARCHIVES AND RECORDS ADMINISTRATION,USA,Federal Register,43bbf25cbffa84e2a53be5c2f558c5d1f164d0e3,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03070/htm,,2021-02-16,2021-03070,Federal,The National Archives and Records Administration (NARA) publishes notice of certain Federal agency requests for records disposition authority (records schedules). We publish notice in the Federal Register and on regulations.gov for records schedules in which agencies propose to dispose of records they no longer need to conduct agency business. We invite public comments on such records schedules.,Records Schedules; Availability and Request for Comments,https://api.govinfo.gov/packages/FR-2021-02-16/granules/2021-03262/summary?api_key=pA4uH8buEXSjCdh0LfCj0R2kilPWZPakPzn5JANL
